sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Altitude-atmospheric pressure ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
2.8324;8.4997;-2.107;0.4085;9.7974;-0.1155;2.4239;-1.2978;-1.9915;-1.0446;-1.0078;-0.0583;0.0;-16.08;-45.78;26.94;46.22;-87.52;-105.79;0.0;996.94;53.057;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;380518;2020-12-03 17:35:13:100
-2.2985;9.4191;-0.0431;-0.6232;9.7576;0.7555;-1.4837;-0.3792;-0.5065;-0.4362;0.7881;0.001;0.0;-14.52;-44.82;21.36;180.48;-85.69;36.08;0.0;996.87;54.723;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;381019;2020-12-03 17:35:13:601
-0.0335;8.7319;0.0742;0.5958;9.765;-0.6786;0.0315;-0.3722;1.5214;0.5057;0.5206;0.07;0.0;-10.5;-47.88;26.46;24.04;-84.72;-138.72;0.0;996.89;59.565;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;381519;2020-12-03 17:35:14:101
-1.6113;9.4215;0.4094;-0.0331;9.7928;0.5193;-2.1289;-0.4863;-1.3286;0.6896;1.5535;0.117;0.0;-5.46;-46.32;19.2;168.48;-86.1;1.43;0.0;996.91;57.435;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;382019;2020-12-03 17:35:14:601
1.5252;9.5819;2.0088;1.3543;9.6973;0.5454;-0.047;-0.2591;1.3413;0.0592;1.6171;-0.1102;0.0;-3.9;-48.78;24.48;117.74;-81.44;-68.07;0.0;996.88;62.03;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;382519;2020-12-03 17:35:15:101
0.079;7.8149;-0.5674;0.276;9.7578;0.9376;-0.2951;-1.3228;-1.6008;-0.2554;1.165;-0.3558;0.0;0.6;-44.94;34.92;166.84;-84.28;-16.4;0.0;996.9;56.243;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;383019;2020-12-03 17:35:15:601
-1.8077;10.0799;1.6377;-1.0615;9.5996;1.7001;-0.8803;0.4372;-0.2731;-0.1448;0.9781;0.2343;0.0;1.86;-43.8;36.12;208.75;-78.21;31.98;0.0;996.92;58.61;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;383519;2020-12-03 17:35:16:101
-0.9266;9.3113;-0.4717;-0.0293;9.8065;0.0505;-0.8972;-0.4951;-0.5221;0.3695;0.4821;0.2386;0.0;-3.84;-44.7;45.0;204.95;-89.66;30.18;0.0;996.9;55.917;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;384019;2020-12-03 17:35:16:601
0.103;10.8413;-0.8739;0.2211;9.7966;-0.3852;1.2202;-2.664;-1.0609;-0.6115;-0.3768;-0.2776;0.0;-3.84;-43.14;47.88;26.14;-87.4;-150.14;0.0;996.94;54.559;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;384519;2020-12-03 17:35:17:101
-0.9194;13.7671;2.3464;-0.6974;9.6797;1.4095;-2.0225;0.2972;0.9081;-0.716;0.6397;-0.0736;0.0;-3.96;-45.36;42.9;195.55;-82.24;22.89;0.0;996.88;57.783;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;385019;2020-12-03 17:35:17:601
0.3256;9.3472;0.2777;0.1275;9.8031;-0.2307;0.1981;-0.4558;0.5085;0.2083;0.4515;0.2386;0.0;-8.04;-43.38;53.94;20.94;-88.46;-151.07;0.0;996.9;56.674;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;385519;2020-12-03 17:35:18:101
-0.5267;9.7303;0.3951;0.2915;9.7774;0.698;-1.1966;0.8412;-0.8129;-0.5724;0.7258;0.001;0.0;-15.0;-46.8;50.82;143.2;-85.58;-22.67;0.0;996.93;51.022;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;386019;2020-12-03 17:35:18:601
0.4693;9.5723;1.0152;-0.0605;9.7543;1.01;0.6997;-0.2395;0.1608;0.2357;1.0734;0.1995;0.0;-24.36;-48.36;43.74;160.75;-82.33;7.1;0.0;996.89;51.718;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;386519;2020-12-03 17:35:19:101
0.5746;9.8429;0.589;0.4566;9.7632;0.8013;-0.0184;0.2018;-0.1261;-0.0239;0.1492;0.0254;0.0;-28.14;-49.86;36.78;118.24;-84.6;-29.68;0.0;996.91;55.518;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;387018;2020-12-03 17:35:19:600
0.4238;9.9602;1.2402;0.397;9.7249;1.1992;-0.0714;0.0389;-0.0548;-0.1711;0.1186;-0.0479;0.0;-29.34;-49.68;35.22;128.23;-82.6;-18.32;0.0;996.95;53.549;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;387518;2020-12-03 17:35:20:100
-0.0527;9.7064;1.2905;0.328;9.6967;1.427;-0.3807;0.0097;-0.1364;0.0342;-0.0078;0.0798;0.0;-29.7;-48.36;33.24;131.43;-81.41;-12.94;0.0;996.91;58.373;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;388019;2020-12-03 17:35:20:601
-0.2538;9.7088;1.2067;0.2039;9.7897;0.5389;-0.4577;-0.0809;0.6678;0.342;0.1492;0.1292;0.0;-30.66;-47.82;36.66;122.11;-86.63;-20.73;0.0;996.91;42.739;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;388518;2020-12-03 17:35:21:100
0.431;9.9171;-1.0535;0.4475;9.795;0.1663;1.4249;1.8507;-3.2405;-1.2761;-0.0738;-0.0858;0.0;-30.3;-47.34;40.32;76.08;-87.21;-69.62;0.0;996.89;44.405;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;389018;2020-12-03 17:35:21:600
-0.5267;9.1054;0.1221;-0.0659;9.8054;0.1369;-0.0993;-1.1501;0.1504;0.2834;0.5236;-0.288;0.0;-28.86;-49.08;33.96;120.25;-88.32;-20.87;0.0;996.89;63.424;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;389519;2020-12-03 17:35:22:101
2.3823;9.0863;0.1772;1.0252;9.7444;-0.4078;1.7761;-0.6054;0.6377;0.1649;0.3214;0.1457;2.0;-33.0;-48.9;30.18;23.55;-83.54;-111.69;0.0;996.94;52.386;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;390019;2020-12-03 17:35:22:601
1.9992;9.6585;-0.1628;2.5379;9.4585;-0.515;0.1246;0.4777;0.3905;0.0042;-0.3206;0.0584;2.0;-32.88;-49.08;27.78;41.47;-74.69;-101.47;0.0;996.91;51.259;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;390519;2020-12-03 17:35:23:101
0.4166;9.5268;-0.8715;1.9394;9.5554;-1.0501;-1.7095;-0.0645;-0.1661;0.0146;-0.3481;-0.1982;2.0;-33.84;-46.8;38.16;30.85;-75.85;-114.79;0.0;996.87;39.392;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;391019;2020-12-03 17:35:23:601
-0.5315;9.4885;-1.1301;0.0624;9.7505;-1.0463;-0.4934;-0.0896;-0.0383;-0.0367;0.4668;-0.04;2.0;-28.98;-48.36;37.08;321.24;-83.86;-176.58;0.0;996.89;43.921;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;391519;2020-12-03 17:35:24:101
1.0918;9.3209;0.3663;0.4216;9.7858;-0.4794;0.7827;-0.6229;0.9511;-0.1601;0.5542;0.0559;1.0;-28.02;-52.32;26.04;353.63;-86.27;-138.67;0.0;996.88;54.591;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;392019;2020-12-03 17:35:24:601
1.8101;9.1485;0.2873;1.2519;9.7247;0.1813;0.5582;-0.5762;0.106;0.0146;-0.0512;0.1237;0.0;-30.66;-48.84;25.98;55.93;-82.59;-81.76;0.0;996.87;49.999;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;392519;2020-12-03 17:35:25:101
1.3312;9.522;-0.0838;1.2517;9.7264;-0.0155;0.082;-0.3026;-0.1904;0.0116;0.1314;0.0443;0.0;-31.26;-49.26;26.46;45.91;-82.67;-90.71;0.0;996.88;48.623;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;393020;2020-12-03 17:35:25:602
1.4509;9.6872;-0.0958;1.3041;9.719;-0.102;0.0103;-0.1132;-0.0106;0.0189;0.1363;-0.0137;0.0;-31.32;-50.76;25.68;42.3;-82.33;-94.47;0.0;996.91;38.033;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;393519;2020-12-03 17:35:26:101
1.0487;9.7639;0.0838;1.1703;9.7366;-0.0091;-0.1456;-0.011;0.0307;-0.0404;0.1528;-0.0595;0.0;-29.7;-50.34;24.54;45.89;-83.15;-90.45;0.0;996.89;37.694;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;394019;2020-12-03 17:35:26:601
1.348;9.716;0.5291;1.0601;9.7391;0.4436;0.2879;-0.0231;0.0856;-0.063;0.0869;-0.0223;0.0;-27.6;-50.46;21.3;65.92;-83.45;-69.7;0.0;996.9;58.332;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;394520;2020-12-03 17:35:27:102
0.7614;9.7351;0.3328;1.0502;9.7424;0.3913;-0.1882;0.0143;0.0061;-0.0336;-0.188;0.0071;0.0;-27.66;-50.88;21.72;67.47;-83.44;-69.56;0.0;996.91;53.503;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;395018;2020-12-03 17:35:27:600
1.0056;9.7543;0.5794;0.9656;9.7473;0.4765;0.0136;-0.0793;0.0024;-0.0165;0.0832;-9.0E-4;0.0;-27.72;-50.76;21.12;72.04;-83.7;-63.74;0.0;996.9;40.832;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;395518;2020-12-03 17:35:28:100
0.6129;9.6274;0.5507;0.8608;9.7496;0.6115;-0.0276;-0.1079;-0.1158;-0.0257;0.1858;-0.0687;0.0;-27.78;-50.34;20.88;80.03;-83.69;-55.85;0.0;996.9;38.973;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;396018;2020-12-03 17:35:28:600
1.937;9.8261;1.4007;0.6168;9.7647;0.664;1.3729;-0.1421;0.9187;0.2583;0.6873;-0.1695;0.0;-21.78;-52.8;17.64;96.12;-84.02;-44.34;0.0;996.9;53.485;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;396518;2020-12-03 17:35:29:100
0.3448;9.941;-1.4318;0.4062;9.7837;-0.5342;0.5372;0.5955;-1.1993;0.2706;0.4302;-0.2458;0.0;-19.08;-52.08;21.24;354.4;-86.08;-142.75;0.0;996.91;52.04;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;397019;2020-12-03 17:35:29:601
0.6177;9.9602;-1.5299;0.3046;9.687;-1.4963;0.1598;-0.0333;-0.048;0.0806;0.0643;0.001;0.0;-13.56;-54.12;21.96;329.5;-81.12;-168.36;0.0;996.92;48.191;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;397519;2020-12-03 17:35:30:101
0.431;9.6872;-1.6233;0.3996;9.6641;-1.6174;-0.0405;0.1644;0.1306;0.0513;-0.0671;0.04;0.0;-16.68;-53.64;25.74;332.49;-80.22;-166.12;0.0;996.91;49.553;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;398019;2020-12-03 17:35:30:601
0.7566;9.3664;-1.7957;0.5197;9.6298;-1.7797;0.2369;-0.1604;-0.0304;0.0219;-0.0408;0.0046;0.0;-16.38;-53.46;25.68;336.87;-79.1;-163.72;0.0;996.9;49.08;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;398518;2020-12-03 17:35:31:100
0.5076;9.6968;-1.6999;0.5194;9.6392;-1.7281;-0.0238;0.0121;0.0449;0.0116;0.0148;-0.0058;0.0;-15.3;-54.72;23.64;335.96;-79.4;-163.27;0.0;996.91;39.27;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;399019;2020-12-03 17:35:31:601
0.5148;9.5651;-1.7718;0.5361;9.6313;-1.7665;-0.0213;-0.0662;-0.0052;-0.0636;-0.1294;0.0278;0.0;-14.82;-54.18;22.8;333.99;-79.15;-163.12;0.0;996.91;34.403;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;399519;2020-12-03 17:35:32:101
-0.4597;9.3712;-1.1636;0.3098;9.7186;-1.2739;-0.6283;-0.187;0.0384;-0.19;-0.4977;0.0553;0.0;-16.5;-54.36;21.36;327.71;-82.32;-166.33;0.0;996.89;51.247;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;400019;2020-12-03 17:35:32:601
1.6975;9.273;0.2083;0.744;9.776;-0.217;1.4036;-0.7184;0.4469;-0.0471;-0.3279;0.1757;0.0;-24.9;-51.3;20.76;23.05;-86.06;-109.43;0.0;996.89;55.371;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;400519;2020-12-03 17:35:33:101
1.6975;9.6537;-0.0048;1.7533;9.6473;0.1603;0.0041;-0.1803;0.0073;-0.0416;-0.2656;0.1048;0.0;-32.22;-48.72;22.44;50.34;-79.66;-84.77;0.0;996.91;52.791;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;401019;2020-12-03 17:35:33:601
1.3408;9.3568;-0.0215;1.8714;9.626;0.0913;-0.2194;0.0014;0.0093;-0.0257;0.1198;-0.0296;0.0;-30.0;-50.52;20.22;48.88;-78.99;-87.21;0.0;996.92;38.592;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;401519;2020-12-03 17:35:34:101
1.348;9.7471;0.328;1.4373;9.6942;0.3546;-0.0989;0.0097;0.0453;-0.0178;0.0997;-0.2721;0.0;-25.32;-52.32;16.56;61.31;-80.55;-77.74;0.0;996.89;50.185;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;402019;2020-12-03 17:35:34:601
0.328;9.8141;0.5579;0.6097;9.7617;0.7128;-0.2505;0.0764;-0.0591;-0.0507;0.344;-0.0302;0.0;-22.38;-52.26;15.06;89.7;-84.47;-45.48;0.0;996.89;48.378;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;402518;2020-12-03 17:35:35:100
0.3663;9.7423;0.9146;0.1281;9.7611;0.9347;0.4441;0.0865;-0.111;-0.0398;-5.0E-4;-0.1078;0.0;-18.66;-51.72;12.12;124.9;-84.48;-7.81;0.0;996.89;50.679;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;403019;2020-12-03 17:35:35:601
-0.1891;9.6824;1.0774;-0.0464;9.7363;1.1715;-0.1427;-0.0539;-0.0941;-0.0526;-0.0323;0.0022;0.0;-18.06;-51.48;12.12;136.27;-83.37;1.89;0.0;996.89;46.18;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;403520;2020-12-03 17:35:36:102
0.0646;9.6178;1.2498;-0.0068;9.7278;1.2407;0.0355;-0.0358;0.045;-0.0031;-0.0054;-0.0174;0.0;-18.42;-51.18;11.04;134.23;-82.73;0.31;0.0;996.92;44.89;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;404018;2020-12-03 17:35:36:600
-0.1365;9.7088;1.3288;-0.2046;9.7086;1.3678;-0.1329;0.0744;-0.0772;0.0513;0.2347;-0.0882;0.0;-16.98;-50.7;10.98;143.41;-81.89;8.51;0.0;996.9;47.936;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;404518;2020-12-03 17:35:37:100
-2.4015;9.8764;0.4549;-0.5588;9.7358;1.0356;-1.8426;0.1406;-0.5807;-0.1992;0.6824;-0.0986;0.0;-12.24;-51.48;10.5;165.99;-83.11;28.35;0.0;996.91;47.561;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;405018;2020-12-03 17:35:37:600
-0.0958;10.2188;0.2179;0.4097;9.7975;-0.1027;-0.2014;0.529;0.1482;0.237;0.8926;0.1647;0.0;-7.68;-52.98;12.12;49.13;-87.53;-104.08;0.0;996.95;56.821;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;405518;2020-12-03 17:35:38:100
0.9888;10.0153;0.5196;0.4637;9.7956;0.0278;0.3145;0.064;0.2045;0.0342;-0.488;-0.0076;0.0;-4.92;-54.36;13.32;82.91;-87.29;-86.57;0.0;996.92;45.848;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;406018;2020-12-03 17:35:38:600
-0.1508;9.7639;-0.6297;0.4394;9.7785;-0.599;-0.5902;-0.0146;-0.0307;0.036;-0.7604;0.015;0.0;-14.64;-55.14;16.86;2.36;-85.7;-136.65;0.0;996.92;45.454;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;406519;2020-12-03 17:35:39:101
0.3208;9.7136;-0.7231;0.1681;9.7733;-0.7898;0.203;-0.0358;0.05;0.0525;0.0294;0.0346;0.0;-16.92;-53.4;18.66;324.37;-85.28;-167.99;0.0;996.93;52.746;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;407018;2020-12-03 17:35:39:600
0.4477;10.1541;-1.2881;0.4518;9.7576;-0.869;-0.1478;0.1236;-0.3928;0.0097;-0.1147;-0.0113;0.0;-18.54;-54.06;19.2;338.07;-84.27;-152.53;0.0;996.88;43.185;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;407519;2020-12-03 17:35:40:101
-1.3647;9.2395;-0.9481;-0.0036;9.7851;-0.6489;-1.3612;-0.5456;-0.2992;-0.209;0.1339;0.2093;0.0;-18.36;-54.6;19.92;311.85;-86.21;179.69;0.0;996.91;49.744;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;408019;2020-12-03 17:35:40:601
0.4908;10.1757;0.9362;0.5717;9.7899;-0.0151;-0.0809;0.3857;0.9513;0.1136;0.3129;0.0596;0.0;-18.24;-53.76;15.24;33.1;-87.26;-100.19;0.0;996.86;53.658;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;408519;2020-12-03 17:35:41:101
0.2777;9.8046;-0.6441;0.6989;9.7803;-0.1645;-0.2918;-0.0787;-0.7333;-0.052;-0.1294;0.0388;0.0;-16.02;-53.82;16.86;39.79;-85.8;-103.25;0.0;996.89;50.541;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;409019;2020-12-03 17:35:41:601
0.7183;9.8716;-0.5698;0.4996;9.7813;-0.4966;0.2762;0.0041;-0.09;0.014;-0.1349;-0.0333;0.0;-18.24;-52.68;16.8;358.22;-85.87;-134.86;0.0;996.91;44.236;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;409518;2020-12-03 17:35:42:100
-0.656;10.0129;0.1413;0.0617;9.8002;-0.3505;-0.4136;-0.5224;0.2308;-0.1668;-1.4293;-0.1273;0.0;-21.06;-53.88;20.22;321.13;-87.92;-170.02;0.0;996.91;44.156;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;410018;2020-12-03 17:35:42:600
-0.6728;9.7423;0.7973;-0.1178;9.8029;0.2442;-0.7537;0.1429;0.4669;-0.077;0.8113;0.3473;0.0;-23.04;-53.7;21.12;159.13;-88.42;25.76;0.0;996.91;49.304;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;410520;2020-12-03 17:35:43:102
1.9681;9.6848;1.7167;0.7223;9.7217;1.0666;1.2458;-0.0368;0.6501;0.1967;1.7368;-0.0302;0.0;-11.52;-52.44;8.28;115.0;-82.45;-34.11;0.0;996.88;55.821;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;411019;2020-12-03 17:35:43:601
-1.9537;9.6346;0.5411;-0.4097;9.7544;0.9245;-2.2647;-0.2802;-0.9245;0.0244;1.5761;-0.3576;0.0;4.98;-51.18;13.44;213.14;-84.08;23.9;0.0;996.89;56.1;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;411519;2020-12-03 17:35:44:101
4.3336;19.2548;-0.2777;-0.2327;9.6998;1.4249;-1.326;-0.2711;1.5225;-0.3061;0.7649;0.5837;0.0;7.8;-49.2;16.38;205.91;-81.53;9.27;0.0;996.94;66.165;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;412019;2020-12-03 17:35:44:601
-0.5698;8.5931;0.3472;0.8197;9.7548;-0.5854;-1.6769;-1.3604;0.8009;0.2309;-1.177;-0.065;0.0;-1.5;-47.22;22.38;74.55;-84.0;-115.41;0.0;996.88;55.223;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;412519;2020-12-03 17:35:45:101
-2.1836;8.6792;1.1181;-0.1238;9.7793;0.7205;-1.2673;-1.464;0.4766;-0.0575;-0.5594;0.2899;0.0;-9.9;-44.46;14.64;159.64;-85.72;9.75;0.0;996.87;52.059;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;413019;2020-12-03 17:35:45:601
-1.4509;9.7471;-0.3807;0.5346;9.7826;-0.4308;-1.9951;-0.1169;0.3542;0.2168;-1.4562;-0.0724;0.0;-14.1;-46.86;23.94;23.66;-85.99;-128.86;0.0;996.86;54.814;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;413518;2020-12-03 17:35:46:100
-2.0064;8.3752;1.7454;-0.7441;9.7655;0.5016;-1.2623;-1.3903;1.2438;-0.2389;-0.3713;0.1335;0.0;-14.7;-47.04;25.26;201.97;-84.75;56.01;0.0;996.86;56.805;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;414018;2020-12-03 17:35:46:600
-0.1532;9.5029;0.4549;-0.0261;9.7975;-0.4215;-0.1272;-0.2947;0.8764;0.4722;-0.6138;0.0938;0.0;-20.22;-44.28;33.78;324.36;-87.53;176.46;0.0;996.84;55.771;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;414519;2020-12-03 17:35:47:101
-1.676;9.8381;1.5228;-0.7703;9.7371;0.8748;0.2507;-0.3204;0.3846;-0.333;0.749;0.1421;0.0;-14.34;-47.34;24.6;190.21;-83.17;41.36;0.0;996.86;60.783;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;415020;2020-12-03 17:35:47:602
0.0886;9.7854;-0.1341;0.2149;9.7933;-0.4632;0.5153;-0.1013;0.2525;0.6065;0.4485;0.2807;0.0;-16.5;-48.24;30.18;347.4;-88.31;-164.0;0.0;996.88;54.894;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;415518;2020-12-03 17:35:48:100
-0.984;8.4111;-0.1077;-0.1018;9.7931;0.5053;-0.0706;-2.0931;-1.2691;-0.1234;2.0092;0.3461;0.0;-17.46;-50.1;25.08;158.94;-86.99;11.39;0.0;996.9;61.896;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;416019;2020-12-03 17:35:48:601
2.3368;9.5723;2.3536;1.6735;9.5811;1.2538;0.7183;-0.1189;1.2028;0.1508;1.6647;-0.0204;0.0;-14.1;-48.72;17.4;113.27;-77.69;-53.16;0.0;996.85;57.795;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;416519;2020-12-03 17:35:49:101
-1.1684;9.8022;0.4142;-0.163;9.7038;1.4074;-1.0054;0.0984;-0.9932;0.1185;1.4411;-0.3454;0.0;-0.42;-49.02;22.26;185.04;-81.69;6.61;0.0;996.87;51.859;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;417019;2020-12-03 17:35:49:601
4.5036;18.7783;1.6042;-0.3545;9.6386;1.7722;4.8581;9.1396;-0.168;-0.5297;0.0985;-0.1072;0.0;3.66;-48.0;26.34;195.23;-79.38;11.31;0.0;996.92;52.821;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;417519;2020-12-03 17:35:50:101
0.5052;8.4781;0.6201;0.6265;9.7594;-0.7292;0.3934;-1.0873;0.9351;0.3237;-1.5961;-0.0461;0.0;-0.78;-45.18;37.8;57.02;-85.48;-126.05;0.0;996.87;58.553;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;418018;2020-12-03 17:35:50:600
-1.6856;8.5619;-1.4581;0.1327;9.6945;-1.4731;-2.5916;-0.9434;-0.1143;0.1679;-1.8288;0.0388;0.0;-3.54;-46.5;32.22;357.44;-81.33;-174.85;0.0;996.89;53.949;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;418518;2020-12-03 17:35:51:100
2.4206;9.5603;0.8212;-0.0323;9.7964;-0.4467;2.1585;-0.7101;1.3421;0.0311;-0.4922;0.5428;0.0;-12.06;-46.5;24.96;327.88;-87.38;175.86;0.0;996.87;50.469;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;419018;2020-12-03 17:35:51:600
1.6616;9.3592;0.5052;1.6531;9.6648;0.1718;0.5137;-0.1092;0.2663;0.1783;0.3862;-0.1878;0.0;-17.1;-45.6;24.36;75.93;-80.24;-84.07;0.0;996.87;44.336;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;419519;2020-12-03 17:35:52:101
-0.1365;9.4646;0.0718;0.4962;9.7786;0.55;0.519;0.5503;0.142;-0.3623;1.8242;-0.1597;0.0;-4.5;-45.0;25.44;134.29;-85.67;-42.06;0.0;996.87;47.434;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;420019;2020-12-03 17:35:52:601
-1.5491;9.3401;1.3336;-0.6683;9.7376;0.9498;-0.8808;-0.3975;0.3838;-0.1393;0.7002;0.2221;0.0;0.54;-44.4;30.36;211.94;-83.2;35.13;0.0;996.89;55.235;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;420519;2020-12-03 17:35:53:101
-0.6776;9.8979;0.6704;0.7422;9.7755;-0.2414;-1.4198;0.1224;0.9118;0.4709;-1.345;0.3925;0.0;-4.38;-44.94;34.38;71.06;-85.44;-108.01;0.0;996.92;56.21;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;421019;2020-12-03 17:35:53:601
