ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
1.9442,-9.7974,4.1421,2.2029,-8.5153,4.3367,-0.1798,-1.215,-0.1515,-0.1724,0.0987,-0.0931,0.0,-10.26,37.5,-24.36,201.35,59.97,-25.89,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,154155,2020-12-05 14:30:16:690
2.49,-11.0903,4.5539,2.1335,-8.6477,4.1031,0.1123,-1.7171,0.3215,-0.4791,0.1879,0.1739,0.0,-9.84,39.54,-21.36,206.52,61.86,-27.47,0.0,995.84,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,154255,2020-12-05 14:30:16:790
2.5523,-12.7447,3.7901,1.7464,-8.9962,3.4913,0.625,-3.9336,0.0537,-0.8028,0.2679,0.3913,0.0,-8.94,41.4,-20.58,214.7,63.74,-27.2,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,154355,2020-12-05 14:30:16:890
1.4198,-10.0799,3.3999,1.2557,-9.3078,2.8209,0.14,-0.4793,0.4466,-0.8725,0.3651,0.5233,0.0,-6.0,45.18,-17.04,206.37,71.65,-24.0,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,154455,2020-12-05 14:30:16:990
0.9673,-9.7399,2.356,0.6798,-9.5336,2.1953,0.4638,-0.2268,0.2527,-0.7625,0.5153,0.5697,0.0,-1.86,47.88,-15.36,214.89,75.02,-19.96,0.0,995.76,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,154555,2020-12-05 14:30:17:090
0.1556,-10.1781,1.5682,-0.0308,-9.6929,1.4891,0.1697,-0.3819,0.0432,-0.6556,0.6088,0.6461,0.0,1.14,50.22,-12.6,208.35,80.21,-5.51,0.0,995.74,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,154656,2020-12-05 14:30:17:191
-0.1365,-9.1892,1.3623,-0.6674,-9.7375,0.9518,0.8224,0.6848,0.5572,-0.5579,0.9472,0.6778,0.0,6.06,50.94,-11.22,205.3,82.24,10.38,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,154756,2020-12-05 14:30:17:291
-0.4094,-8.9067,0.8308,-1.1901,-9.7157,0.5994,0.9046,0.852,0.2058,-0.3239,1.0559,0.7108,0.0,10.14,51.48,-8.4,170.31,83.09,46.33,0.0,995.66,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,154856,2020-12-05 14:30:17:391
0.4693,-8.1334,0.7446,-1.6506,-9.6623,0.2914,2.3595,1.5565,0.7726,-0.1333,0.792,0.3339,0.0,14.28,50.88,-4.8,161.22,80.4,78.26,0.0,995.64,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,154956,2020-12-05 14:30:17:491
-1.008,-7.0224,0.1149,-1.8682,-9.6264,0.1144,0.6123,2.5488,-0.4611,0.2143,1.1378,0.2533,0.0,17.16,51.78,-2.34,168.08,80.0,82.48,0.0,995.61,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,155056,2020-12-05 14:30:17:591
-1.4318,-8.708,0.7853,-1.9352,-9.6134,0.0876,0.4996,0.9059,0.6663,0.3926,1.3204,-0.0296,0.0,19.92,51.3,-2.04,173.5,78.61,87.41,0.0,995.61,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,155156,2020-12-05 14:30:17:691
-1.7694,-9.8788,-0.0934,-1.9198,-9.6164,0.0923,0.1393,-0.2604,-0.2141,0.0658,1.5257,4.0E-4,0.0,22.56,50.46,-0.3,185.96,78.7,84.2,0.0,995.61,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,155256,2020-12-05 14:30:17:791
-1.439,-9.7567,0.3687,-2.0109,-9.5975,-0.1174,0.5652,-0.1576,0.4708,0.0738,1.3418,0.1513,0.0,23.76,50.46,1.92,182.57,78.15,93.34,0.0,995.59,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,155356,2020-12-05 14:30:17:891
-0.9625,-8.696,0.9793,-2.1084,-9.5669,-0.4454,1.1467,-0.1371,1.0741,-0.013,1.4438,0.1959,0.0,25.32,51.06,4.32,178.54,77.44,99.87,0.0,995.6,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,155456,2020-12-05 14:30:17:991
-1.3743,-11.1358,-1.1756,-1.8731,-9.6237,-0.215,0.4988,-1.5121,-0.9605,1.0078,1.3571,-0.1096,0.0,27.66,50.16,8.28,187.67,78.33,101.09,0.0,995.61,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,155556,2020-12-05 14:30:18:091
-0.0958,-10.4821,-0.7374,-1.7998,-9.6183,0.6481,0.8349,-0.907,-1.6034,1.0487,0.7847,-0.3099,0.0,28.14,49.8,6.54,221.01,78.83,76.4,0.0,995.63,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,155656,2020-12-05 14:30:18:191
-0.9218,-10.8078,-0.7135,-1.288,-9.6847,0.847,0.7134,-1.0751,-2.1064,0.3059,1.0028,-0.4486,0.0,27.3,51.12,4.14,232.63,79.18,63.7,0.0,995.67,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,155755,2020-12-05 14:30:18:290
-0.0766,-9.5867,-0.0431,-0.9229,-9.7225,0.8891,0.8463,0.1359,-0.9322,0.4391,1.0095,-0.3087,0.0,26.64,50.94,5.58,245.63,82.29,50.21,0.0,995.68,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,155855,2020-12-05 14:30:18:390
0.9673,-9.1294,0.9745,-0.934,-9.7433,0.6054,1.9013,0.6139,0.3691,-0.3545,0.5581,0.348,0.0,27.0,51.0,6.24,250.83,82.8,45.48,0.0,995.69,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,155956,2020-12-05 14:30:18:491
0.3472,-9.6513,1.7766,-1.0308,-9.7402,0.4865,1.3779,0.0889,1.29,0.0585,0.3101,0.2869,0.0,28.62,51.18,7.98,228.72,83.5,65.21,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,156056,2020-12-05 14:30:18:591
-1.0535,-14.3537,-2.0639,-0.8951,-9.7382,0.7327,1.2088,-2.6331,-1.3983,0.2888,0.7242,-0.0149,0.0,30.6,49.32,9.6,241.83,83.21,55.51,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,156155,2020-12-05 14:30:18:690
-0.1772,-8.4302,0.4334,-0.936,-9.753,0.416,0.8761,1.6196,0.75,0.2454,1.2453,0.1897,0.0,30.96,49.56,11.64,234.15,84.51,63.86,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,156255,2020-12-05 14:30:18:790
-2.2195,-8.2076,1.439,-1.119,-9.7426,-0.0153,-1.1005,1.535,1.4543,-0.465,1.0492,-0.0381,0.0,31.56,49.68,16.2,235.45,83.59,65.94,0.0,995.68,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,156355,2020-12-05 14:30:18:890
-2.253,-10.2762,-1.4246,-1.3365,-9.7144,-0.12,-0.9165,-0.5618,-1.3046,-0.027,1.5123,0.1586,0.0,32.22,49.68,21.0,214.18,82.14,95.13,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,156455,2020-12-05 14:30:18:990
-2.8779,-11.1525,-0.431,-1.3617,-9.707,-0.3014,-1.5162,-1.4456,-0.1296,-0.0374,1.902,-0.1023,0.0,30.78,50.22,24.72,211.44,81.55,101.33,0.0,995.69,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,156555,2020-12-05 14:30:19:090
-2.8659,-8.8588,1.0511,-1.4032,-9.6772,-0.744,-1.5011,0.4951,1.4312,-0.3319,2.0743,0.1024,0.0,29.1,49.8,30.06,208.47,81.32,112.74,0.0,995.67,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,156656,2020-12-05 14:30:19:191
-0.4118,-10.1398,-1.1588,-1.574,-9.6533,-0.7109,1.1622,-0.4864,-0.448,0.0689,1.7951,0.0621,0.0,25.68,49.8,37.8,210.21,79.82,119.46,0.0,995.67,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,156756,2020-12-05 14:30:19:291
-2.2458,-8.1453,0.1461,-1.7074,-9.6479,-0.4168,-0.5384,1.5025,0.5628,0.4232,1.6344,0.4152,0.0,23.52,51.42,38.64,221.98,79.86,114.3,0.0,995.69,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,156856,2020-12-05 14:30:19:391
1.5539,-10.3816,-4.7095,-1.8343,-9.632,-0.1739,3.3691,-1.3075,-4.799,-0.2268,1.4872,0.1574,0.0,21.96,52.32,38.34,248.26,78.84,94.55,0.0,995.69,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,156955,2020-12-05 14:30:19:490
-1.9872,-8.0687,-1.5132,-1.495,-9.6686,-0.6733,-0.4922,1.5999,-0.8399,0.4763,1.5434,0.1519,0.0,19.92,52.56,40.86,228.65,79.79,112.75,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,157056,2020-12-05 14:30:19:591
-0.6848,-8.6769,-0.1724,-1.5687,-9.645,-0.827,0.8839,0.9681,0.6546,-0.1058,1.5501,0.2496,0.0,17.16,53.46,42.36,233.44,79.97,114.46,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,157156,2020-12-05 14:30:19:691
-2.1668,-6.9482,-0.1891,-1.6179,-9.6297,-0.9065,-0.5489,2.6815,0.7174,0.3829,0.9338,0.0126,0.0,14.16,54.06,44.7,231.23,78.92,120.61,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,157256,2020-12-05 14:30:19:791
-0.8524,-9.7327,0.917,-1.3166,-9.7006,-0.5794,0.4643,-0.0322,1.4964,0.4409,1.5581,-0.3014,0.0,10.56,55.26,44.1,241.62,80.83,114.54,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,157357,2020-12-05 14:30:19:892
1.4246,-7.3768,0.419,-0.4689,-9.7949,-0.1011,2.1281,1.81,0.5991,0.4574,0.9839,-0.7534,0.0,2.46,57.06,43.8,247.46,82.5,112.45,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,157456,2020-12-05 14:30:19:991
1.5611,-8.5332,1.0894,0.2658,-9.7974,0.3324,1.2953,1.2642,0.757,0.1367,0.596,-0.7644,0.0,-2.82,58.26,43.38,2.45,88.63,1.46,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,157555,2020-12-05 14:30:20:090
2.0878,-9.7423,2.2219,0.9598,-9.7306,0.7514,2.0186,0.1343,0.7642,0.2839,0.4335,-0.6227,0.0,-9.36,59.1,41.34,52.07,85.81,-47.12,0.0,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,157655,2020-12-05 14:30:20:190
2.2315,-11.9379,1.8364,1.6196,-9.5681,1.4136,1.6438,-1.9651,0.4778,0.6187,0.2197,-0.7999,0.0,-14.46,60.24,37.92,54.24,77.34,-48.88,0.0,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,157755,2020-12-05 14:30:20:290
2.1501,-13.9874,1.7406,2.2525,-9.2972,2.1583,0.6374,-5.4754,-0.1734,0.4995,0.2753,-0.3044,0.0,-20.04,60.66,34.26,56.63,73.91,-48.64,0.0,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,157855,2020-12-05 14:30:20:390
2.6816,-16.2763,1.2211,2.347,-9.2602,2.216,0.3345,-7.0161,-0.995,-0.4589,0.1286,0.1061,0.0,-21.84,61.74,32.64,53.83,70.61,-45.47,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,157955,2020-12-05 14:30:20:490
1.7406,-10.5851,2.2626,1.9472,-9.5018,1.4472,-0.1299,-1.1384,0.8417,-0.7711,0.1103,0.5111,0.0,-19.74,59.82,35.28,62.06,74.23,-51.5,0.0,995.86,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,158056,2020-12-05 14:30:20:591
1.087,-9.2634,1.6233,1.5113,-9.6421,0.9577,-0.5368,0.3475,0.6633,-0.4779,0.3125,0.5239,0.0,-18.66,59.88,36.96,62.4,75.68,-53.38,0.0,995.89,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,158156,2020-12-05 14:30:20:691
1.0152,-8.7511,1.6544,0.9214,-9.732,0.7805,-0.0787,0.6793,0.8069,-0.2738,0.5691,0.7096,0.0,-15.12,59.52,39.6,61.66,82.93,-49.73,0.0,995.86,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,158257,2020-12-05 14:30:20:792
1.6185,-9.3951,0.5698,0.35,-9.7644,0.8393,1.5463,0.125,0.4273,-0.0661,0.3406,0.6693,0.0,-11.88,59.52,39.48,45.04,84.43,-32.24,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,158356,2020-12-05 14:30:20:891
0.0287,-9.0695,0.7614,-0.1969,-9.7723,0.7955,0.2256,0.7028,-0.0341,-0.0851,0.0419,0.6662,0.0,-10.26,60.3,39.54,28.27,85.21,13.9,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,158455,2020-12-05 14:30:20:990
-0.1053,-7.9825,0.3208,-0.521,-9.7659,0.7245,0.4252,1.9582,-0.4133,-0.1914,-0.5897,0.5367,0.0,-6.96,60.06,39.66,343.48,84.96,28.5,0.0,995.65,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,158556,2020-12-05 14:30:21:091
-2.0232,-7.4366,0.0886,-0.876,-9.7435,0.6827,-0.9508,2.2447,-0.654,0.045,-0.864,0.3473,0.0,-2.64,60.9,40.32,326.24,84.47,43.76,0.0,995.59,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,158655,2020-12-05 14:30:21:190
-2.0998,-9.1342,-0.4765,-1.1285,-9.7166,0.6957,-1.1581,0.379,-1.2368,-0.1254,-0.6148,0.0963,0.0,1.2,61.26,41.16,310.42,82.28,56.72,0.0,995.58,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,158755,2020-12-05 14:30:21:290
-2.4613,-9.6824,1.1157,-1.2309,-9.7233,0.3355,-1.1897,0.2396,0.9431,-0.319,-0.3704,-0.12,0.0,4.44,58.5,41.16,301.04,82.28,62.81,0.0,995.58,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,158855,2020-12-05 14:30:21:390
-1.8819,-9.953,0.8691,-1.2962,-9.7177,0.2364,-1.1484,-0.3789,0.5394,-0.2897,-0.1823,-0.0742,0.0,3.84,58.56,42.9,285.87,82.42,78.74,0.0,995.6,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,158956,2020-12-05 14:30:21:491
-1.8675,-8.8875,-0.3735,-1.178,-9.7228,0.5004,-0.6896,0.8352,-0.8739,0.659,-0.4126,-0.2708,0.0,3.9,59.04,43.98,282.19,82.26,82.73,0.0,995.61,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,159057,2020-12-05 14:30:21:592
-0.1293,-11.5811,-0.3567,-0.9531,-9.7263,0.8129,1.0656,-1.7686,-0.9278,0.1629,0.1415,-0.4712,0.0,3.54,60.06,40.32,310.99,82.04,52.06,0.0,995.64,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,159156,2020-12-05 14:30:21:691
-1.0343,-10.0799,-0.1077,-0.3163,-9.7635,0.8631,-0.3541,-0.1297,-1.318,0.0334,0.5111,-0.7033,0.0,-1.38,60.9,40.5,343.47,84.62,20.13,0.0,995.69,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,159256,2020-12-05 14:30:21:791
-0.6369,-8.7247,0.6393,0.0859,-9.7783,0.7397,-0.8496,0.9488,-0.1414,0.0848,0.7737,-0.3637,0.0,-4.56,60.72,40.26,5.13,85.4,1.39,0.0,995.68,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,159356,2020-12-05 14:30:21:891
1.3647,-11.3393,-0.7063,0.2073,-9.7673,0.8526,1.1641,-1.5739,-1.5824,0.0169,0.3773,-0.1249,0.0,-9.48,60.84,38.4,17.52,85.24,-9.69,0.0,995.67,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,159455,2020-12-05 14:30:21:990
1.7215,-8.8014,-0.0479,0.2592,-9.7894,0.5202,1.6682,1.2945,-0.4124,-0.0588,-0.1108,0.1665,0.0,-10.2,60.06,39.78,37.55,86.6,-26.48,0.0,995.68,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,159555,2020-12-05 14:30:22:090
0.2155,-9.9913,-1.2019,0.2049,-9.7948,0.4366,0.353,-0.5078,-1.0399,0.0695,0.2844,0.3968,0.0,-9.48,60.48,38.34,45.68,86.73,-34.75,0.0,995.69,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,159655,2020-12-05 14:30:22:190
1.4557,-11.3824,-1.4461,0.1858,-9.7886,0.5656,1.2293,-1.1317,-1.5855,-0.0576,0.3241,-0.0858,0.0,-9.96,59.94,37.44,30.58,86.52,-18.18,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,159755,2020-12-05 14:30:22:290
-3.4501,-9.6657,0.9386,0.0991,-9.8017,0.2939,-3.5492,0.136,0.6447,-0.17,0.8391,0.2527,0.0,-11.64,59.4,35.88,44.03,87.55,-29.34,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,159855,2020-12-05 14:30:22:390
-3.8596,-10.0176,1.937,-0.4829,-9.794,0.1207,-3.0558,0.6147,0.8456,-0.2231,1.1751,0.2637,0.0,-12.12,59.22,34.02,307.23,87.09,75.97,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,159955,2020-12-05 14:30:22:490
-1.2235,-9.467,1.4629,-1.0351,-9.7518,-0.0129,-0.2328,0.2606,1.5146,-0.3685,1.6589,0.3541,0.0,-14.22,57.36,32.22,303.67,84.83,86.2,0.0,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,160056,2020-12-05 14:30:22:591
0.0192,-9.2108,1.5275,-1.3249,-9.7146,-0.2033,1.352,0.5025,1.7423,-0.2531,1.8592,0.2398,0.0,-16.5,57.42,31.68,298.7,82.14,98.72,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,160155,2020-12-05 14:30:22:690
0.0886,-10.0129,0.589,-1.3496,-9.7115,-0.1871,1.6023,0.0861,1.2246,-0.1938,1.3516,0.2838,0.0,-18.36,57.84,28.38,305.76,81.99,98.15,0.0,995.68,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,160256,2020-12-05 14:30:22:791
-0.8045,-10.0895,0.7111,-1.2714,-9.7159,-0.3942,0.4618,-0.3742,1.1347,-0.3135,1.2447,0.2185,0.0,-18.84,57.42,24.72,307.45,82.07,99.69,0.0,995.68,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,160356,2020-12-05 14:30:22:891
-0.5052,-13.566,-1.6329,-1.1745,-9.7317,-0.2911,0.1806,-3.5084,-1.845,0.4635,0.2349,0.1073,0.0,-17.64,57.54,22.98,299.61,82.21,110.06,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,160456,2020-12-05 14:30:22:991
-2.6074,-5.5619,-0.3567,-1.2157,-9.7301,0.1282,-0.8516,3.7724,0.1307,0.9797,-0.5714,0.0944,0.0,-16.86,57.3,19.8,322.76,83.2,86.39,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,160556,2020-12-05 14:30:23:091
1.2785,-9.8381,-1.0966,-1.0933,-9.6727,1.1891,1.4375,-1.4496,-4.2777,0.4641,-0.6636,-0.2489,0.0,-15.78,57.12,13.02,347.6,81.33,60.06,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,160656,2020-12-05 14:30:23:191
-1.6281,-8.6673,0.9338,-0.6607,-9.7033,1.2569,-0.7269,1.4077,0.1193,0.3401,-0.6319,-0.1389,0.0,-16.44,56.46,12.24,10.43,81.43,38.23,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,160756,2020-12-05 14:30:23:291
0.0144,-8.7726,1.5371,-0.9931,-9.6967,1.0762,1.0074,0.9241,0.4609,-0.3196,-0.1878,0.5282,0.0,-15.36,55.92,12.0,13.08,81.34,32.69,0.0,995.68,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,160856,2020-12-05 14:30:23:391
-2.7414,-22.6259,-4.8843,-0.9723,-9.6247,1.6092,-1.7692,-13.0012,-6.4935,0.6907,-0.4853,-0.9263,0.0,-11.1,55.8,13.62,354.58,81.23,50.65,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,160956,2020-12-05 14:30:23:491
-1.3169,-5.3033,0.7279,-0.6294,-9.7647,0.6518,-0.3427,4.1669,-0.501,-1.0301,0.318,-0.1639,0.0,-12.84,55.38,12.54,11.54,82.45,29.05,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,161055,2020-12-05 14:30:23:590
-0.8428,-9.4071,0.0287,-1.0134,-9.7529,0.1542,-0.6697,-0.4515,-0.985,-0.6568,0.8855,0.0376,0.0,-12.54,54.54,15.0,338.77,84.64,67.44,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,161155,2020-12-05 14:30:23:690
-1.7478,-9.5436,-0.5124,-1.2503,-9.7229,-0.2687,-0.4975,0.1793,-0.2437,-0.5078,0.9161,0.2606,0.0,-12.18,55.26,16.08,318.01,83.59,92.64,0.0,995.74,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,161256,2020-12-05 14:30:23:791
-0.261,-7.925,1.1708,-1.4969,-9.6437,-0.963,1.2359,1.7187,2.1338,-0.5322,0.9894,0.2362,0.0,-11.16,55.5,16.44,300.6,80.0,119.37,0.0,995.69,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,161355,2020-12-05 14:30:23:890
-1.0295,-13.633,-1.2354,-1.3282,-9.7028,-0.5116,0.2986,-3.9302,-0.7238,1.1947,-0.1426,0.1262,0.0,-9.18,55.44,17.1,292.45,79.66,124.44,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,161456,2020-12-05 14:30:23:991
-2.7702,-10.3816,-2.0088,-1.4347,-9.6725,0.7449,-2.8295,-0.496,-2.9476,1.345,0.3553,0.1164,0.0,-9.24,56.7,11.7,344.03,80.51,62.56,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,161556,2020-12-05 14:30:24:091
-0.1963,-7.6306,1.336,-1.0572,-9.6801,1.1607,2.9414,1.2392,-0.9516,0.1361,0.1861,-0.4743,0.0,-7.56,55.38,4.32,2.5,78.64,47.87,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,161655,2020-12-05 14:30:24:190
-0.4118,-9.4143,0.182,-0.8763,-9.6896,1.2308,0.5105,0.2717,-1.0433,0.0395,0.2624,0.4579,0.0,-9.36,55.44,3.42,19.21,81.14,35.45,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,161756,2020-12-05 14:30:24:291
2.8061,-11.1669,1.5754,-1.2072,-9.68,1.0055,3.7026,-1.6213,0.9587,0.2277,0.3223,0.1665,0.0,-6.36,57.54,4.98,5.46,80.66,48.59,0.0,995.69,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,161856,2020-12-05 14:30:24:391
-3.4693,-8.2555,-2.933,-0.7175,-9.6868,1.3497,-3.7307,-1.3746,-3.4335,-0.8358,0.8519,-0.0919,0.0,-6.6,57.3,1.26,22.69,79.97,26.62,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,161956,2020-12-05 14:30:24:491
-4.3384,-8.9546,-0.3687,-1.0395,-9.7416,0.437,-3.2193,0.7811,-0.7343,-0.4699,1.1256,0.2698,0.0,-6.12,57.66,3.9,15.2,82.63,37.14,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,162056,2020-12-05 14:30:24:591
-0.9745,-7.9538,-0.6824,-1.6664,-9.6623,-0.1805,0.6588,1.4183,-0.7011,-0.4443,1.5801,0.3015,0.0,-2.46,57.06,4.44,339.61,80.16,96.18,0.0,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,162155,2020-12-05 14:30:24:690
-0.4142,-10.4438,1.0104,-1.871,-9.5572,-1.1532,1.2942,-1.4515,1.7397,-0.6061,1.3815,0.3596,0.0,0.06,58.02,7.32,329.81,78.62,111.05,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,162255,2020-12-05 14:30:24:790
1.1516,-9.5196,-0.2107,-1.6615,-9.5849,-1.2403,3.0895,0.5546,1.3236,0.2821,1.0889,-0.1346,0.0,2.52,59.4,8.46,319.72,77.79,126.74,0.0,995.67,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,162355,2020-12-05 14:30:24:890
-5.0208,-9.3209,-2.5691,-1.2539,-9.7155,-0.4554,-3.7669,0.3946,-2.1136,1.4824,1.1622,0.0095,0.0,3.12,59.1,4.92,311.48,80.32,125.14,0.0,995.69,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,162455,2020-12-05 14:30:24:990
3.2969,-11.4542,-2.7534,-1.4243,-9.6762,0.716,3.3278,-2.0246,-3.2085,0.7805,0.1916,-0.3435,0.0,3.3,56.7,-4.38,24.66,80.64,63.31,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,162555,2020-12-05 14:30:25:090
-2.1884,-8.3967,0.7518,-0.5081,-9.7402,1.0201,-1.6803,1.3435,-0.2683,0.8092,-0.1188,-0.4236,0.0,2.58,56.34,-7.92,60.69,82.62,51.76,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,162656,2020-12-05 14:30:25:191
